timestamp,QLobith
2023-01-06 09:20:00,2587.48
2023-01-06 09:30:00,2599.24
2023-01-06 09:40:00,2587.48
2023-01-06 09:50:00,2587.48
2023-01-06 10:00:00,2587.48
2023-01-06 10:10:00,2611.01
2023-01-06 10:20:00,2599.24
2023-01-06 10:30:00,2611.01
2023-01-06 10:40:00,2611.01
2023-01-06 10:50:00,2592.27
2023-01-06 11:00:00,2604.02
2023-01-06 11:10:00,2611.01
2023-01-06 11:20:00,2611.01
2023-01-06 11:30:00,2592.27
2023-01-06 11:40:00,2592.27
2023-01-06 11:50:00,2592.27
2023-01-06 12:00:00,2592.27
2023-01-06 12:10:00,2592.27
2023-01-06 12:20:00,2592.27
2023-01-06 12:30:00,2608.75
2023-01-06 12:40:00,2604.02
2023-01-06 12:50:00,2604.02
2023-01-06 13:00:00,2597.02
2023-01-06 13:10:00,2578.32
2023-01-06 13:20:00,2597.02
2023-01-06 13:30:00,2597.02
2023-01-06 13:40:00,2597.02
2023-01-06 13:50:00,2578.32
2023-01-06 14:00:00,2578.32
2023-01-06 14:10:00,2578.32
2023-01-06 14:20:00,2578.32
2023-01-06 14:30:00,2578.32
2023-01-06 14:40:00,2578.32
2023-01-06 14:50:00,2571.34
2023-01-06 15:00:00,2590.02
2023-01-06 15:10:00,2578.32
2023-01-06 15:20:00,2578.32
2023-01-06 15:30:00,2590.02
2023-01-06 15:40:00,2590.02
2023-01-06 15:50:00,2590.02
2023-01-06 16:00:00,2552.71
2023-01-06 16:10:00,2571.34
2023-01-06 16:20:00,2571.34
2023-01-06 16:30:00,2583.03
2023-01-06 16:40:00,2571.34
2023-01-06 16:50:00,2571.34
2023-01-06 17:00:00,2564.37
2023-01-06 17:10:00,2576.03
2023-01-06 17:20:00,2564.37
2023-01-06 17:30:00,2545.75
2023-01-06 17:40:00,2545.75
2023-01-06 17:50:00,2557.39
2023-01-06 18:00:00,2557.39
2023-01-06 18:10:00,2576.03
2023-01-06 18:20:00,2557.39
2023-01-06 18:30:00,2576.03
2023-01-06 18:40:00,2576.03
2023-01-06 18:50:00,2587.68
2023-01-06 19:00:00,2538.79
2023-01-06 19:10:00,2557.39
2023-01-06 19:20:00,2538.79
2023-01-06 19:30:00,2557.39
2023-01-06 19:40:00,2538.79
2023-01-06 19:50:00,2538.79
2023-01-06 20:00:00,2543.41
2023-01-06 20:10:00,2550.4
2023-01-06 20:20:00,2550.4
2023-01-06 20:30:00,2550.4
2023-01-06 20:40:00,2550.4
2023-01-06 20:50:00,2531.83
2023-01-06 21:00:00,2543.41
2023-01-06 21:10:00,2543.41
2023-01-06 21:20:00,2543.41
2023-01-06 21:30:00,2554.99
2023-01-06 21:40:00,2554.99
2023-01-06 21:50:00,2554.99
2023-01-06 22:00:00,2554.99
2023-01-06 22:10:00,2543.41
2023-01-06 22:20:00,2554.99
2023-01-06 22:30:00,2543.41
2023-01-06 22:40:00,2543.41
2023-01-06 22:50:00,2543.41
2023-01-06 23:00:00,2547.97
2023-01-06 23:10:00,2536.42
2023-01-06 23:20:00,2547.97
2023-01-06 23:30:00,2536.42
2023-01-06 23:40:00,2547.97
2023-01-06 23:50:00,2547.97
2023-01-07 00:00:00,2559.53
2023-01-07 00:10:00,2547.98
2023-01-07 00:20:00,2529.45
2023-01-07 00:30:00,2529.45
2023-01-07 00:40:00,2529.45
2023-01-07 00:50:00,2540.96
2023-01-07 01:00:00,2540.96
2023-01-07 01:10:00,2540.96
2023-01-07 01:20:00,2540.96
2023-01-07 01:30:00,2540.96
2023-01-07 01:40:00,2540.96
2023-01-07 01:50:00,2540.96
2023-01-07 02:00:00,2540.96
2023-01-07 02:10:00,2540.96
2023-01-07 02:20:00,2540.96
2023-01-07 02:30:00,2540.96
2023-01-07 02:40:00,2522.45
2023-01-07 02:50:00,2540.96
2023-01-07 03:00:00,2552.48
2023-01-07 03:10:00,2552.48
2023-01-07 03:20:00,2552.48
2023-01-07 03:30:00,2533.93
2023-01-07 03:40:00,2533.93
2023-01-07 03:50:00,2552.48
2023-01-07 04:00:00,2533.93
2023-01-07 04:10:00,2552.48
2023-01-07 04:20:00,2545.42
2023-01-07 04:30:00,2545.42
2023-01-07 04:40:00,2545.42
2023-01-07 04:50:00,2545.42
2023-01-07 05:00:00,2545.42
2023-01-07 05:10:00,2545.42
2023-01-07 05:20:00,2545.42
2023-01-07 05:30:00,2545.42
2023-01-07 05:40:00,2564.0
2023-01-07 05:50:00,2526.9
2023-01-07 06:00:00,2526.9
2023-01-07 06:10:00,2545.42
2023-01-07 06:20:00,2545.42
2023-01-07 06:30:00,2526.9
2023-01-07 06:40:00,2538.35
2023-01-07 06:50:00,2526.9
2023-01-07 07:00:00,2526.9
2023-01-07 07:10:00,2526.9
2023-01-07 07:20:00,2508.43
2023-01-07 07:30:00,2538.35
2023-01-07 07:40:00,2538.35
2023-01-07 07:50:00,2526.9
2023-01-07 08:00:00,2538.35
2023-01-07 08:10:00,2526.9
2023-01-07 08:20:00,2538.35
2023-01-07 08:30:00,2556.91
2023-01-07 08:40:00,2556.91
2023-01-07 08:50:00,2519.85
2023-01-07 09:00:00,2538.35
2023-01-07 09:10:00,2538.35
2023-01-07 09:20:00,2556.91
2023-01-07 09:30:00,2519.85
2023-01-07 09:40:00,2526.9
2023-01-07 09:50:00,2549.81
2023-01-07 10:00:00,2568.39
2023-01-07 10:10:00,2538.35
2023-01-07 10:20:00,2538.35
2023-01-07 10:30:00,2549.81
2023-01-07 10:40:00,2568.39
2023-01-07 10:50:00,2568.39
2023-01-07 11:00:00,2549.81
2023-01-07 11:10:00,2549.81
2023-01-07 11:20:00,2561.26
2023-01-07 11:30:00,2549.81
2023-01-07 11:40:00,2549.81
2023-01-07 11:50:00,2549.81
2023-01-07 12:00:00,2568.39
2023-01-07 12:10:00,2549.81
2023-01-07 12:20:00,2549.81
2023-01-07 12:30:00,2519.85
2023-01-07 12:40:00,2538.35
2023-01-07 12:50:00,2561.26
2023-01-07 13:00:00,2549.81
2023-01-07 13:10:00,2531.28
2023-01-07 13:20:00,2519.85
2023-01-07 13:30:00,2561.26
2023-01-07 13:40:00,2549.81
2023-01-07 13:50:00,2549.81
2023-01-07 14:00:00,2538.35
2023-01-07 14:10:00,2549.81
2023-01-07 14:20:00,2531.28
2023-01-07 14:30:00,2549.81
2023-01-07 14:40:00,2538.35
2023-01-07 14:50:00,2538.35
2023-01-07 15:00:00,2549.81
2023-01-07 15:10:00,2549.81
2023-01-07 15:20:00,2549.81
2023-01-07 15:30:00,2568.39
2023-01-07 15:40:00,2549.81
2023-01-07 15:50:00,2549.81
2023-01-07 16:00:00,2538.35
2023-01-07 16:10:00,2531.28
2023-01-07 16:20:00,2549.81
2023-01-07 16:30:00,2561.26
2023-01-07 16:40:00,2549.81
2023-01-07 16:50:00,2549.81
2023-01-07 17:00:00,2568.39
2023-01-07 17:10:00,2579.88
2023-01-07 17:20:00,2561.26
2023-01-07 17:30:00,2549.81
2023-01-07 17:40:00,2549.81
2023-01-07 17:50:00,2549.81
2023-01-07 18:00:00,2549.81
2023-01-07 18:10:00,2549.81
2023-01-07 18:20:00,2542.7
2023-01-07 18:30:00,2549.81
2023-01-07 18:40:00,2549.81
2023-01-07 18:50:00,2549.81
2023-01-07 19:00:00,2549.81
2023-01-07 19:10:00,2549.81
2023-01-07 19:20:00,2549.81
2023-01-07 19:30:00,2538.35
2023-01-07 19:40:00,2549.81
2023-01-07 19:50:00,2549.81
2023-01-07 20:00:00,2531.28
2023-01-07 20:10:00,2561.26
2023-01-07 20:20:00,2549.81
2023-01-07 20:30:00,2549.81
2023-01-07 20:40:00,2549.81
2023-01-07 20:50:00,2549.81
2023-01-07 21:00:00,2538.35
2023-01-07 21:10:00,2538.35
2023-01-07 21:20:00,2568.39
2023-01-07 21:30:00,2531.28
2023-01-07 21:40:00,2549.81
2023-01-07 21:50:00,2531.28
2023-01-07 22:00:00,2549.81
2023-01-07 22:10:00,2549.81
2023-01-07 22:20:00,2579.88
2023-01-07 22:30:00,2531.28
2023-01-07 22:40:00,2549.81
2023-01-07 22:50:00,2549.81
2023-01-07 23:00:00,2549.81
2023-01-07 23:10:00,2531.28
2023-01-07 23:20:00,2531.28
2023-01-07 23:30:00,2531.28
2023-01-07 23:40:00,2549.81
2023-01-07 23:50:00,2531.28
2023-01-08 00:00:00,2542.71
2023-01-08 00:10:00,2531.29
2023-01-08 00:20:00,2531.29
2023-01-08 00:30:00,2531.29
2023-01-08 00:40:00,2531.29
2023-01-08 00:50:00,2531.29
2023-01-08 01:00:00,2531.29
2023-01-08 01:10:00,2531.29
2023-01-08 01:20:00,2519.86
2023-01-08 01:30:00,2561.27
2023-01-08 01:40:00,2531.29
2023-01-08 01:50:00,2524.2
2023-01-08 02:00:00,2531.29
2023-01-08 02:10:00,2531.29
2023-01-08 02:20:00,2519.86
2023-01-08 02:30:00,2524.2
2023-01-08 02:40:00,2512.81
2023-01-08 02:50:00,2512.81
2023-01-08 03:00:00,2512.81
2023-01-08 03:10:00,2524.2
2023-01-08 03:20:00,2524.2
2023-01-08 03:30:00,2505.75
2023-01-08 03:40:00,2512.81
2023-01-08 03:50:00,2524.2
2023-01-08 04:00:00,2505.75
2023-01-08 04:10:00,2505.75
2023-01-08 04:20:00,2505.75
2023-01-08 04:30:00,2505.75
2023-01-08 04:40:00,2505.75
2023-01-08 04:50:00,2505.75
2023-01-08 05:00:00,2505.75
2023-01-08 05:10:00,2505.75
2023-01-08 05:20:00,2505.75
2023-01-08 05:30:00,2494.39
2023-01-08 05:40:00,2505.75
2023-01-08 05:50:00,2517.11
2023-01-08 06:00:00,2505.75
2023-01-08 06:10:00,2505.75
2023-01-08 06:20:00,2487.37
2023-01-08 06:30:00,2498.7
2023-01-08 06:40:00,2498.7
2023-01-08 06:50:00,2517.11
2023-01-08 07:00:00,2517.11
2023-01-08 07:10:00,2498.7
2023-01-08 07:20:00,2498.7
2023-01-08 07:30:00,2528.47
2023-01-08 07:40:00,2498.7
2023-01-08 07:50:00,2498.7
2023-01-08 08:00:00,2510.03
2023-01-08 08:10:00,2510.03
2023-01-08 08:20:00,2510.03
2023-01-08 08:30:00,2510.03
2023-01-08 08:40:00,2491.64
2023-01-08 08:50:00,2491.64
2023-01-08 09:00:00,2491.64
2023-01-08 09:10:00,2510.03
2023-01-08 09:20:00,2510.03
2023-01-08 09:30:00,2491.64
2023-01-08 09:40:00,2510.03
2023-01-08 09:50:00,2510.03
2023-01-08 10:00:00,2491.64
2023-01-08 10:10:00,2491.64
2023-01-08 10:20:00,2521.35
2023-01-08 10:30:00,2521.35
2023-01-08 10:40:00,2521.35
2023-01-08 10:50:00,2491.64
2023-01-08 11:00:00,2510.03
2023-01-08 11:10:00,2502.94
2023-01-08 11:20:00,2521.35
2023-01-08 11:30:00,2473.32
2023-01-08 11:40:00,2502.94
2023-01-08 11:50:00,2502.94
2023-01-08 12:00:00,2484.58
2023-01-08 12:10:00,2502.94
2023-01-08 12:20:00,2502.94
2023-01-08 12:30:00,2502.94
2023-01-08 12:40:00,2514.23
2023-01-08 12:50:00,2495.85
2023-01-08 13:00:00,2495.85
2023-01-08 13:10:00,2484.58
2023-01-08 13:20:00,2484.58
2023-01-08 13:30:00,2495.85
2023-01-08 13:40:00,2484.58
2023-01-08 13:50:00,2484.58
2023-01-08 14:00:00,2495.85
2023-01-08 14:10:00,2477.51
2023-01-08 14:20:00,2466.27
2023-01-08 14:30:00,2484.58
2023-01-08 14:40:00,2484.58
2023-01-08 14:50:00,2495.85
2023-01-08 15:00:00,2466.27
2023-01-08 15:10:00,2477.51
2023-01-08 15:20:00,2466.27
2023-01-08 15:30:00,2488.74
2023-01-08 15:40:00,2477.51
2023-01-08 15:50:00,2477.51
2023-01-08 16:00:00,2488.74
2023-01-08 16:10:00,2477.51
2023-01-08 16:20:00,2477.51
2023-01-08 16:30:00,2477.51
2023-01-08 16:40:00,2477.51
2023-01-08 16:50:00,2488.74
2023-01-08 17:00:00,2488.74
2023-01-08 17:10:00,2488.74
2023-01-08 17:20:00,2488.74
2023-01-08 17:30:00,2470.42
2023-01-08 17:40:00,2488.74
2023-01-08 17:50:00,2470.42
2023-01-08 18:00:00,2488.74
2023-01-08 18:10:00,2499.97
2023-01-08 18:20:00,2499.97
2023-01-08 18:30:00,2488.74
2023-01-08 18:40:00,2507.11
2023-01-08 18:50:00,2507.11
2023-01-08 19:00:00,2536.82
2023-01-08 19:10:00,2481.62
2023-01-08 19:20:00,2499.97
2023-01-08 19:30:00,2499.97
2023-01-08 19:40:00,2499.97
2023-01-08 19:50:00,2499.97
2023-01-08 20:00:00,2463.33
2023-01-08 20:10:00,2481.62
2023-01-08 20:20:00,2481.62
2023-01-08 20:30:00,2481.62
2023-01-08 20:40:00,2463.33
2023-01-08 20:50:00,2481.62
2023-01-08 21:00:00,2463.33
2023-01-08 21:10:00,2463.33
2023-01-08 21:20:00,2463.33
2023-01-08 21:30:00,2456.23
2023-01-08 21:40:00,2463.33
2023-01-08 21:50:00,2474.5
2023-01-08 22:00:00,2445.1
2023-01-08 22:10:00,2445.1
2023-01-08 22:20:00,2445.1
2023-01-08 22:30:00,2463.33
2023-01-08 22:40:00,2433.96
2023-01-08 22:50:00,2433.96
2023-01-08 23:00:00,2422.83
2023-01-08 23:10:00,2456.23
2023-01-08 23:20:00,2445.1
2023-01-08 23:30:00,2445.1
2023-01-08 23:40:00,2445.1
2023-01-08 23:50:00,2445.1
2023-01-09 00:00:00,2467.38
2023-01-09 00:10:00,2438.03
2023-01-09 00:20:00,2456.24
2023-01-09 00:30:00,2456.24
2023-01-09 00:40:00,2467.38
2023-01-09 00:50:00,2438.03
2023-01-09 01:00:00,2449.13
2023-01-09 01:10:00,2467.38
2023-01-09 01:20:00,2449.13
2023-01-09 01:30:00,2460.23
2023-01-09 01:40:00,2449.13
2023-01-09 01:50:00,2449.13
2023-01-09 02:00:00,2460.23
2023-01-09 02:10:00,2460.23
2023-01-09 02:20:00,2460.23
2023-01-09 02:30:00,2449.13
2023-01-09 02:40:00,2460.23
2023-01-09 02:50:00,2478.51
2023-01-09 03:00:00,2460.23
2023-01-09 03:10:00,2460.23
2023-01-09 03:20:00,2478.51
2023-01-09 03:30:00,2478.51
2023-01-09 03:40:00,2496.84
2023-01-09 03:50:00,2442.01
2023-01-09 04:00:00,2442.01
2023-01-09 04:10:00,2471.33
2023-01-09 04:20:00,2460.23
2023-01-09 04:30:00,2442.01
2023-01-09 04:40:00,2442.01
2023-01-09 04:50:00,2453.08
2023-01-09 05:00:00,2453.08
2023-01-09 05:10:00,2442.01
2023-01-09 05:20:00,2453.08
2023-01-09 05:30:00,2453.08
2023-01-09 05:40:00,2434.88
2023-01-09 05:50:00,2453.08
2023-01-09 06:00:00,2453.08
2023-01-09 06:10:00,2434.88
2023-01-09 06:20:00,2453.08
2023-01-09 06:30:00,2453.08
2023-01-09 06:40:00,2453.08
2023-01-09 06:50:00,2423.84
2023-01-09 07:00:00,2453.08
2023-01-09 07:10:00,2434.88
2023-01-09 07:20:00,2442.01
2023-01-09 07:30:00,2442.01
2023-01-09 07:40:00,2412.81
2023-01-09 07:50:00,2464.15
2023-01-09 08:00:00,2445.92
2023-01-09 08:10:00,2453.08
2023-01-09 08:20:00,2453.08
2023-01-09 08:30:00,2464.15
2023-01-09 08:40:00,2445.92
2023-01-09 08:50:00,2464.15
2023-01-09 09:00:00,2445.92
2023-01-09 09:10:00,2445.92
2023-01-09 09:20:00,2445.92
2023-01-09 09:30:00,2445.92
2023-01-09 09:40:00,2456.96
2023-01-09 09:50:00,2445.92
2023-01-09 10:00:00,2464.15
2023-01-09 10:10:00,2456.96
2023-01-09 10:20:00,2445.92
2023-01-09 10:30:00,2445.92
2023-01-09 10:40:00,2445.92
2023-01-09 10:50:00,2456.96
2023-01-09 11:00:00,2464.15
2023-01-09 11:10:00,2456.96
2023-01-09 11:20:00,2445.92
2023-01-09 11:30:00,2464.15
2023-01-09 11:40:00,2475.22
2023-01-09 11:50:00,2464.15
2023-01-09 12:00:00,2475.22
2023-01-09 12:10:00,2445.92
2023-01-09 12:20:00,2464.15
2023-01-09 12:30:00,2464.15
2023-01-09 12:40:00,2493.54
2023-01-09 12:50:00,2464.15
2023-01-09 13:00:00,2475.22
2023-01-09 13:10:00,2475.22
2023-01-09 13:20:00,2493.54
2023-01-09 13:30:00,2493.54
2023-01-09 13:40:00,2493.54
2023-01-09 13:50:00,2475.22
2023-01-09 14:00:00,2482.44
2023-01-09 14:10:00,2493.54
2023-01-09 14:20:00,2511.92
2023-01-09 14:30:00,2511.92
2023-01-09 14:40:00,2475.22
2023-01-09 14:50:00,2456.96
2023-01-09 15:00:00,2464.15
2023-01-09 15:10:00,2475.22
2023-01-09 15:20:00,2475.22
2023-01-09 15:30:00,2464.15
2023-01-09 15:40:00,2482.44
2023-01-09 15:50:00,2464.15
2023-01-09 16:00:00,2464.15
2023-01-09 16:10:00,2456.96
2023-01-09 16:20:00,2445.92
2023-01-09 16:30:00,2464.15
2023-01-09 16:40:00,2434.88
2023-01-09 16:50:00,2445.92
2023-01-09 17:00:00,2464.15
2023-01-09 17:10:00,2445.92
2023-01-09 17:20:00,2453.08
2023-01-09 17:30:00,2434.88
2023-01-09 17:40:00,2434.88
2023-01-09 17:50:00,2464.15
2023-01-09 18:00:00,2434.88
2023-01-09 18:10:00,2434.88
2023-01-09 18:20:00,2423.84
2023-01-09 18:30:00,2423.84
2023-01-09 18:40:00,2445.92
2023-01-09 18:50:00,2456.96
2023-01-09 19:00:00,2445.92
2023-01-09 19:10:00,2464.15
2023-01-09 19:20:00,2464.15
2023-01-09 19:30:00,2445.92
2023-01-09 19:40:00,2434.88
2023-01-09 19:50:00,2445.92
2023-01-09 20:00:00,2464.15
2023-01-09 20:10:00,2456.96
2023-01-09 20:20:00,2456.96
2023-01-09 20:30:00,2427.8
2023-01-09 20:40:00,2456.96
2023-01-09 20:50:00,2456.96
2023-01-09 21:00:00,2445.92
2023-01-09 21:10:00,2456.96
2023-01-09 21:20:00,2445.92
2023-01-09 21:30:00,2456.96
2023-01-09 21:40:00,2456.96
2023-01-09 21:50:00,2445.92
2023-01-09 22:00:00,2456.96
2023-01-09 22:10:00,2456.96
2023-01-09 22:20:00,2456.96
2023-01-09 22:30:00,2456.96
2023-01-09 22:40:00,2456.96
2023-01-09 22:50:00,2456.96
2023-01-09 23:00:00,2456.96
2023-01-09 23:10:00,2445.92
2023-01-09 23:20:00,2445.92
2023-01-09 23:30:00,2456.96
2023-01-09 23:40:00,2438.81
2023-01-09 23:50:00,2438.81
2023-01-10 00:00:00,2445.93
2023-01-10 00:10:00,2456.97
2023-01-10 00:20:00,2456.97
2023-01-10 00:30:00,2468.01
2023-01-10 00:40:00,2456.97
2023-01-10 00:50:00,2456.97
2023-01-10 01:00:00,2456.97
2023-01-10 01:10:00,2456.97
2023-01-10 01:20:00,2456.97
2023-01-10 01:30:00,2456.97
2023-01-10 01:40:00,2475.23
2023-01-10 01:50:00,2475.23
2023-01-10 02:00:00,2456.97
2023-01-10 02:10:00,2456.97
2023-01-10 02:20:00,2456.97
2023-01-10 02:30:00,2456.97
2023-01-10 02:40:00,2456.97
2023-01-10 02:50:00,2456.97
2023-01-10 03:00:00,2456.97
2023-01-10 03:10:00,2475.23
2023-01-10 03:20:00,2456.97
2023-01-10 03:30:00,2456.97
2023-01-10 03:40:00,2486.3
2023-01-10 03:50:00,2486.3
2023-01-10 04:00:00,2456.97
2023-01-10 04:10:00,2475.23
2023-01-10 04:20:00,2475.23
2023-01-10 04:30:00,2475.23
2023-01-10 04:40:00,2493.55
2023-01-10 04:50:00,2493.55
2023-01-10 05:00:00,2456.97
2023-01-10 05:10:00,2493.55
2023-01-10 05:20:00,2475.23
2023-01-10 05:30:00,2456.97
2023-01-10 05:40:00,2464.16
2023-01-10 05:50:00,2482.45
2023-01-10 06:00:00,2456.97
2023-01-10 06:10:00,2475.23
2023-01-10 06:20:00,2475.23
2023-01-10 06:30:00,2493.55
2023-01-10 06:40:00,2475.23
2023-01-10 06:50:00,2475.23
2023-01-10 07:00:00,2456.97
2023-01-10 07:10:00,2464.16
2023-01-10 07:20:00,2475.23
2023-01-10 07:30:00,2475.23
2023-01-10 07:40:00,2464.16
2023-01-10 07:50:00,2464.16
2023-01-10 08:00:00,2493.55
2023-01-10 08:10:00,2464.16
2023-01-10 08:20:00,2482.45
2023-01-10 08:30:00,2464.16
2023-01-10 08:40:00,2453.09
2023-01-10 08:50:00,2453.09
2023-01-10 09:00:00,2493.55
2023-01-10 09:10:00,2471.35
2023-01-10 09:20:00,2464.16
2023-01-10 09:30:00,2493.55
2023-01-10 09:40:00,2482.45
2023-01-10 09:50:00,2471.35
2023-01-10 10:00:00,2493.55
2023-01-10 10:10:00,2482.45
2023-01-10 10:20:00,2482.45
2023-01-10 10:30:00,2471.35
2023-01-10 10:40:00,2482.45
2023-01-10 10:50:00,2482.45
2023-01-10 11:00:00,2511.93
2023-01-10 11:10:00,2500.79
2023-01-10 11:20:00,2482.45
2023-01-10 11:30:00,2500.79
2023-01-10 11:40:00,2500.79
2023-01-10 11:50:00,2519.19
2023-01-10 12:00:00,2489.66
2023-01-10 12:10:00,2500.79
2023-01-10 12:20:00,2489.66
2023-01-10 12:30:00,2519.19
2023-01-10 12:40:00,2519.19
2023-01-10 12:50:00,2519.19
2023-01-10 13:00:00,2508.02
2023-01-10 13:10:00,2508.02
2023-01-10 13:20:00,2519.19
2023-01-10 13:30:00,2508.02
2023-01-10 13:40:00,2526.44
2023-01-10 13:50:00,2526.44
2023-01-10 14:00:00,2508.02
2023-01-10 14:10:00,2526.44
2023-01-10 14:20:00,2526.44
2023-01-10 14:30:00,2526.44
2023-01-10 14:40:00,2526.44
2023-01-10 14:50:00,2526.44
2023-01-10 15:00:00,2496.86
2023-01-10 15:10:00,2515.24
2023-01-10 15:20:00,2526.44
2023-01-10 15:30:00,2533.69
2023-01-10 15:40:00,2515.24
2023-01-10 15:50:00,2504.04
2023-01-10 16:00:00,2533.69
2023-01-10 16:10:00,2533.69
2023-01-10 16:20:00,2515.24
2023-01-10 16:30:00,2522.45
2023-01-10 16:40:00,2522.45
2023-01-10 16:50:00,2522.45
2023-01-10 17:00:00,2522.45
2023-01-10 17:10:00,2540.92
2023-01-10 17:20:00,2540.92
2023-01-10 17:30:00,2540.92
2023-01-10 17:40:00,2529.66
2023-01-10 17:50:00,2548.14
2023-01-10 18:00:00,2540.92
2023-01-10 18:10:00,2548.14
2023-01-10 18:20:00,2548.14
2023-01-10 18:30:00,2548.14
2023-01-10 18:40:00,2548.14
2023-01-10 18:50:00,2548.14
2023-01-10 19:00:00,2559.44
2023-01-10 19:10:00,2548.14
2023-01-10 19:20:00,2548.14
2023-01-10 19:30:00,2536.85
2023-01-10 19:40:00,2548.14
2023-01-10 19:50:00,2548.14
2023-01-10 20:00:00,2536.85
2023-01-10 20:10:00,2536.85
2023-01-10 20:20:00,2566.69
2023-01-10 20:30:00,2555.36
2023-01-10 20:40:00,2573.93
2023-01-10 20:50:00,2573.93
2023-01-10 21:00:00,2555.36
2023-01-10 21:10:00,2562.57
2023-01-10 21:20:00,2581.18
2023-01-10 21:30:00,2525.55
2023-01-10 21:40:00,2544.03
2023-01-10 21:50:00,2532.7
2023-01-10 22:00:00,2562.57
2023-01-10 22:10:00,2532.7
2023-01-10 22:20:00,2532.7
2023-01-10 22:30:00,2532.7
2023-01-10 22:40:00,2551.21
2023-01-10 22:50:00,2551.21
2023-01-10 23:00:00,2532.7
2023-01-10 23:10:00,2551.21
2023-01-10 23:20:00,2551.21
2023-01-10 23:30:00,2551.21
2023-01-10 23:40:00,2551.21
2023-01-10 23:50:00,2551.21
2023-01-11 00:00:00,2551.23
2023-01-11 00:10:00,2551.23
2023-01-11 00:20:00,2558.41
2023-01-11 00:30:00,2558.41
2023-01-11 00:40:00,2528.51
2023-01-11 00:50:00,2547.02
2023-01-11 01:00:00,2558.41
2023-01-11 01:10:00,2547.02
2023-01-11 01:20:00,2517.15
2023-01-11 01:30:00,2588.44
2023-01-11 01:40:00,2558.41
2023-01-11 01:50:00,2558.41
2023-01-11 02:00:00,2547.02
2023-01-11 02:10:00,2577.02
2023-01-11 02:20:00,2577.02
2023-01-11 02:30:00,2577.02
2023-01-11 02:40:00,2565.59
2023-01-11 02:50:00,2565.59
2023-01-11 03:00:00,2595.67
2023-01-11 03:10:00,2602.9
2023-01-11 03:20:00,2547.02
2023-01-11 03:30:00,2565.59
2023-01-11 03:40:00,2584.22
2023-01-11 03:50:00,2584.22
2023-01-11 04:00:00,2584.22
2023-01-11 04:10:00,2584.22
2023-01-11 04:20:00,2572.76
2023-01-11 04:30:00,2591.42
2023-01-11 04:40:00,2584.22
2023-01-11 04:50:00,2591.42
2023-01-11 05:00:00,2610.13
2023-01-11 05:10:00,2591.42
2023-01-11 05:20:00,2602.9
2023-01-11 05:30:00,2579.93
2023-01-11 05:40:00,2610.13
2023-01-11 05:50:00,2610.13
2023-01-11 06:00:00,2628.88
2023-01-11 06:10:00,2617.33
2023-01-11 06:20:00,2617.33
2023-01-11 06:30:00,2617.33
2023-01-11 06:40:00,2617.33
2023-01-11 06:50:00,2636.11
2023-01-11 07:00:00,2624.53
2023-01-11 07:10:00,2612.95
2023-01-11 07:20:00,2666.53
2023-01-11 07:30:00,2617.33
2023-01-11 07:40:00,2643.32
2023-01-11 07:50:00,2624.53
2023-01-11 08:00:00,2643.32
2023-01-11 08:10:00,2643.32
2023-01-11 08:20:00,2662.15
2023-01-11 08:30:00,2612.95
2023-01-11 08:40:00,2662.15
2023-01-11 08:50:00,2612.95
2023-01-11 09:00:00,2620.1
2023-01-11 09:10:00,2631.71
2023-01-11 09:20:00,2650.52
2023-01-11 09:30:00,2631.71
2023-01-11 09:40:00,2638.88
2023-01-11 09:50:00,2638.88
2023-01-11 10:00:00,2646.04
2023-01-11 10:10:00,2608.5
2023-01-11 10:20:00,2627.25
2023-01-11 10:30:00,2646.04
2023-01-11 10:40:00,2646.04
2023-01-11 10:50:00,2634.38
2023-01-11 11:00:00,2634.38
2023-01-11 11:10:00,2634.38
2023-01-11 11:20:00,2641.5
2023-01-11 11:30:00,2664.87
2023-01-11 11:40:00,2622.72
2023-01-11 11:50:00,2672.02
2023-01-11 12:00:00,2660.32
2023-01-11 12:10:00,2679.17
2023-01-11 12:20:00,2629.82
2023-01-11 12:30:00,2672.02
2023-01-11 12:40:00,2667.45
2023-01-11 12:50:00,2690.9
2023-01-11 13:00:00,2698.06
2023-01-11 13:10:00,2641.5
2023-01-11 13:20:00,2648.61
2023-01-11 13:30:00,2679.17
2023-01-11 13:40:00,2686.31
2023-01-11 13:50:00,2667.45
2023-01-11 14:00:00,2655.72
2023-01-11 14:10:00,2698.06
2023-01-11 14:20:00,2705.2
2023-01-11 14:30:00,2693.43
2023-01-11 14:40:00,2712.34
2023-01-11 14:50:00,2655.72
2023-01-11 15:00:00,2693.43
2023-01-11 15:10:00,2674.56
2023-01-11 15:20:00,2681.67
2023-01-11 15:30:00,2681.67
2023-01-11 15:40:00,2712.34
2023-01-11 15:50:00,2688.77
2023-01-11 16:00:00,2688.77
2023-01-11 16:10:00,2676.99
2023-01-11 16:20:00,2719.47
2023-01-11 16:30:00,2707.67
2023-01-11 16:40:00,2695.87
2023-01-11 16:50:00,2695.87
2023-01-11 17:00:00,2684.07
2023-01-11 17:10:00,2738.41
2023-01-11 17:20:00,2745.53
2023-01-11 17:30:00,2676.99
2023-01-11 17:40:00,2702.95
2023-01-11 17:50:00,2714.77
2023-01-11 18:00:00,2714.77
2023-01-11 18:10:00,2702.95
2023-01-11 18:20:00,2710.04
2023-01-11 18:30:00,2691.14
2023-01-11 18:40:00,2698.2
